,Unnamed: 0,Song_Title,Artist,Lyricist,Composer,Lyric
163,163,キミとボクのSTORIA,"
オリオン(五十嵐裕美)",日山尚,lotta,澄み渡る青空の下は 新しい世界 眺めながら深呼吸をしてみよう ほらね 風が誘った坂道へと なくしたモノ色々 焦らないで探しにいこうよ 泣いてるキミの記憶のカケラに触って もし心に雨が降っていたら そっと涙拭いてあげるよ キミの側にいつもいると伝えて どうしてかな? キミが笑うと嬉しくなる そうさ 全部うまくいくはず ボクはキミの味方だもの これから始まるかも キミとボクの物語(ストーリア) 夕暮れに染まる空の色 少し寂しくて 眺めながら溜息をついたキミは やがて 瞬き始める銀の星 見上げ呟いたよね 朝が来ても覚えていたいと 泣き顔ばかり見せるキミと話ししよう ねえ 約束するよ 二人だけの キミが落ち込んでる時には ボクが見守ってあげるよ ホントは存在する 真昼の星座みたいなモノ 形の見えないぬくもりを きっとキミは忘れるけど 心に手をあてればいつでも ほら輝く いつの日かキミと別れても ボクはずっと信じてるよ どこかでまた笑顔に出逢える奇跡が起こること 離れてもつながってるから ボクが貰ったたくさんの きらめく宝物は キミとボクの思い出(ストーリア)
164,164,君の生き方をつらぬいて,"
五十嵐浩晃",松本隆,五十嵐浩晃,海沿いの駅 乗り遅れた汽車 もう少し君と話せるね 次に逢う日には違う名の君を 何て呼べばいい 戸惑いが滲む 心を見せてはしゃぎあえた 宝石のような季節 胸にしまう サヨナラは新しい 愛に飛び立つ助走 泣かないで 透明な 君の生き方をつらぬいてくれ 故郷の古い木造の校舎 イニシャル刻んだあの机 ピースと笑う色褪せた写真 同じ夢抱いたぼくたちはいない 誰もが違う道を選ぶ それぞれの人生を作りながら サヨナラは新しい 未来を探す切符 片道の長い旅 ぼくの生き方をつらぬくつもり 時代って激流さ ちっぽけな人間を飲む 汚れずに純粋な 君の生き方をつらぬいてくれ サヨナラは新しい 愛に飛び立つ助走 泣かないで 透明な 君の生き方をつらぬいてくれ
165,165,君のうた,"
嵐",ASIL,多田慎也・A.K.Janeway,移ろいゆく風景の中 ずっと大切な人 触れるたび かけがえのない想い出くれた 穏やかな風が包んだ ありふれた日常に あたたかく 陰ることのない言葉たち 迷い込み 戸惑う季節越えたら 笑みと笑み結び付けるため 探し続けてゆく 永遠(とわ)の絆を 歩き出す 明日は僕らで描こう 涙に暮れたとしても塗り変えてゆく 強さ教えてくれた 君の温もりを 追いかけて 果てない未来へ繋がる いつか巡り逢える虹の橋で 同じ夢を見よう 重ねた手と手 伝わる 小さく確かな鼓動 そばにいる この瞬間きっと何より愛しい 見慣れた小径(こみち)駆け抜け 雨跡の空模様 散りばめた 宝石のよう見上げてた 星のない 夜が訪れても こころ灯し約束しよう どんなときも守り抜く その笑顔を 新しい 出逢いが僕ら彩って また次の物語が始まってゆく 時間も距離も飛び越え 君を探すんだ そしてまた まばゆい光が導く 希望の扉を開けて進もう 君へ想い込めて 共に過ごした この街の記憶が ずっと輝けるように 歩き出す 明日は僕らで描こう 涙に暮れたとしても塗り変えてゆく 強さ教えてくれた 君の温もりを 追いかけて 果てない未来へ繋がる いつか巡り逢える虹の橋で 同じ夢を見よう 今 溢れ出したMy Love 君のために さあ 届けようMy Love 君のもとへ
166,166,君のために僕がいる,"
嵐",大倉浩平,馬飼野康二,いつもと同じ 街角に立ってる そう何を探してる？ 歩く道わからないの？ この惑星の上に 生まれてきたこと もう後悔しないように 勇気をあげる がんばるさ！ 負けないのさ 明日のために 今日がある がんばるさ！ こわがらずに 君のために 僕がいる くやしい気持ち たくさん感じてきた いつまでもできない 自分に涙こぼした どんな暗闇も 胸をはって行ける 約束だよ下を向かない 努力おしまない がんばるさ！ 近道はない 明日のために 今日がある がんばるさ！ 手をのばすんだ 僕のために 君がいる 夕方からのBad My Friends 今日もビデオshopで run×３ クツをはきかえ 胸をきしませ 流れてく時を手に入れる 誰かを信じるとか誰かの うわさ話に音を立てて歩く これしかできない僕たちの迷路の地図はいつ終わるの？ この惑星(ほし)の上に 生まれてきたこと もう後悔しないように 勇気をあげる がんばるさ！ 負けないのさ 明日のために 今日がある がんばるさ！ こわがらずに 君のために 僕がいる がんばるさ！ 近道はない 明日のために 今日がある がんばるさ！ 手をのばすんだ 僕のために 君がいる
167,167,キミの夢を見ていた,"
嵐",HYDRANT,HYDRANT,忘れないから 君の声は 聞こえてるよ 変わりゆく空 見上げた僕に優しく響いている 胸を焦がした 相変わらず 夢を見てる 伝えたいこと 言葉じゃなくて歌に託すよ 世界のどこかで もしひとり震えてる夜に 強く抱き締められたら 未来は目の前 僕らを希望で染めてゆくよ 夜明けは近づいてる 輝いて もう泣かないで この素晴らしい世界でほら 君のことを見つけた いつだって そばにいるよ 果てしない夜の片隅に 君の夢を見ていた I will be there ここから そっと想い続けているよ 変わらないから ありのままを贈りたいよ 大切なのは 偽りのない素直な気持ち 時代はどこまで 僕らを追いかけてくるだろう？ 風を背に受けよう 消えないよ 目を閉じたって たとえば君が笑うだけで 僕は僕でいられた いつだって ここにいるよ 戻れない時間(とき)の儚さに 光をまた見つけた めぐり逢うすべて ひとつに重なる ありふれた日々 それだけで奇跡 一度きりだから愛しくて 輝いて もう泣かないで この素晴らしい世界でほら 君のことを見つけた いつだって そばにいるよ 果てしない夜の片隅に 君の夢を見ていた I will be there ここから そっと想い続けているよ 今 この歌を君へ
168,168,君はいないから,"
嵐",Youji Kubota,Ichiro Terada,バイクに乗りはじめて スケボーは しまったままさ 空き地ができてるけど ここに何が あったのか忘れてる 一人で 観覧車に乗ってみた 自分のこと 写真にとった 手をのばして 届きそうで つかもうとした時 ふと消える 今はそんな もどかしいこと しなくてもいいんだ 君はいないから 一人じゃ はぐれるわけ ないんだね 人込みの中 何でも 見つかる街 まだ君を 背中で探してる 高速の 真下の歩道橋で 雨に降られ 動けなかった 髪が少し はねてたって シャツのボタンが一つ はずれてても 今は何も 気にしなくて いいはずなのにね 君はいないから 迷い猫の貼り紙を見た 人は一人でも生きられるの 部屋のカギは 君のくれた キーホルダーが今も くっついてる 手をのばして 届きそうで つかもうとした時 ふと消える 今はそんな もどかしいこと しなくてもいいんだ 君はいないから
169,169,君は少しも悪くない,"
嵐",Masami Tozawa,Masayuki Iwata,君はもう キスの最中でも 着信を待つことをやめない 誰なのって訊けないまま 僕の恋はねじれてく 失いそうな予感が その存在を輝かせる 影が重なる イメージあふれてきて 消せない 愛してるのに 愛されてない よくある話しなのに 食欲がない 眠くならない 君はたぶん少しも悪くない カ ナ シ イ ダ ケ 「Give me Your Love」 どんなモノゴトも 変わらないでいられないから 僕を見ない 君を責めない 暗く深くふさぎ込む わだかまる時 ココロは どんな決断も出来なくなる 彼氏の役を 今も上手にやるしかない 愛さなければ 愛されてない この悲しみはない 振る 直前で つなぎとめてる 君は悪くない 愛してるのに 愛されてない よくある話しなのに 食欲がない 眠くならない 君はたぶん少しも悪くない カ ナ シ イ ダ ケ 甘えられると からだは おろかで 優しく抱くよ 神様 ためさないで 愛さなければ 愛されてない この悲しみはない 振る 直前で つなぎとめてる 君は悪くない 愛してるのに 愛されてない よくある話しさ 強がりたくて 息ができない 君はたぶん少しも悪くない
170,170,君への想い,"
嵐",wonder note・Macoto56・Rap詞：櫻井翔,wonder note,ずっと君は 僕の夢を 願い続けてくれたから 今そっと 君の幸せだけを となりで願おう 振り出しに戻る毎日に ときに自分 見失って でも 君はそっと 明日へ続く 小さな未来 見つけてくれた ずっと君は 僕の夢を 願い続けてくれたから 今そっと 君の幸せだけを となりで願おう 音もなく こぼれてく未来 掴むことも出来なくて 立ち尽くしてた 雑踏の中 誰もが幸せそうに見えた きっと今は 君の言葉 笑顔の意味が分かるから 臆病な 僕の心も二度と 逃げはしないよ “あなたは自分の未来を選んで” 僕は君の未来を願ってる 君と出逢って 狭い世界で ただ自分を減らして… いた ah また共に描けるなら 互いが互いを照らせるだろう 繋ごう またこの手から繋ごう 二人だけでも向かおう “暮らそう” 確かめ合い つないだ ふたりの手 離さない 強く誓い 歩いて 話し続けた 坂道の 途中を 今でも 上って この想い 変わることはない 過ぎ去る日々の中で きっと今は 君の言葉 笑顔の意味が分かるから 臆病な 僕の心も二度と 逃げはしないよ ずっと君は 僕の夢を 願い続けてくれたから 今そっと 君の幸せだけを となりで願おう I always want to feel you 今はそっと 君の夢を
171,171,Castle of my Heart,"
Knights",こだまさおり,SHIBU・YU-G,"The castle of my heart, The place to come back, you…, It's you… Wo-o-oh Castle of my heart (Castle of my heart) Wo-o-oh Over the destiny 心の輪郭を差し出すような愛で 育んだ 育んだ どこか幼さを残して 手を取ってしまえば しまえば 泣かせてしまうこと 気の早い まだ遠い 予感にしていたね 別々の 道に続く はじまりのDays 美しい花園で打ち明けたあの日 薔薇色に染まる世界で二人 永遠に触れたんだ 守りたいこの手で 帰るべきこの場所 自分で選ぶ意志 貫くのさ いつの日か必ず 運命さえ越えて 共に生きていくと 譲れない誓い果たすため Wo-o-oh Castle of my heart (Castle of my heart) Wo-o-oh Over the destiny 自分のことのようにその胸を痛めて 微笑みは 微笑みは 悲しみを湛えていたね 抱き締めてしまえば しまえば 離れ難くなると その指に くちづけた 未来へのエンゲージ 戦場に 向かう朝に 受け取ったTrust 風のなか凛と立つ気高い眼差しに きっと何度も奮い立たされる どうか待っていて欲しい 切り開くこの手で 渡したい希望が 穏やかな光で 満ちるように Castle of my heart 必ず ここに戻ってくる 遠い空の下で 貴女との夢が道しるべ Wo-o-oh Castle of my heart (Castle of my heart) Wo-o-oh Over the destiny Ah, (Fu…) 無邪気な時を惜しみながら 気づいていた 大人びてしまうけど どんな困難にも負けたりしない 二人最初から許されない愛だとしても 乗り越えていこうと決めた 信じているね 守りたいこの手で 帰るべき未来へ 自分で選ぶ意志 貫くのさ いつの日か必ず 運命さえ越えて 共に生きていくと 譲れない誓い果たすため Castle of my heart"
172,172,キャラメル・ソング,"
嵐",小川貴史,松下典由,四角い窓が切り取った 茜色に染まった午後 暮れてく今日が終わっていく 明日は君の旅立ちの日 優しさはいつだって寂しさを連れてる 数えきれぬ思い出に今は目を閉じていさせて ずっと僕の宝物さ 可笑しいくらい君が好き いつか君が笑えるなら 僕は心から手を振るよ ベランダ小さな街並みに 灯り点るのを見てた 飛行機雲が流れてく 僕のため息のせいかな? 口に出したらきっと少し困るだろうな 隣で手が触れるだけで伝わらないかな「サヨナラ。」 ぎゅっと握り合う手と手に 信じた夢は動き出す 君をずっと忘れないよ 甘い夕空がとけてゆく その手を伸ばして 夕闇がまだ 星をつかまえよう 迫るその前 繋ぎ止めたい ホントは… ずっと僕の宝物さ 可笑しいくらい君が好き いつか君が笑えるなら 僕は心から手を振るよ ぎゅっと握り合う手と手に 信じた夢は動き出す 君をずっと忘れないよ 甘い夕空がとけてゆく
173,173,Carry on,"
嵐",村野直球,岩田雅之,どんな夜も明ける 今日が生まれてく それは誰も知らない 新しい朝 満員の電車は 希望を乗せるの それとも不安だけ 詰めていくの 眠れずにいた 訳を教えて 誰かに話せば きっと楽になるから どこに行く途中だろう ぼくら迷いながら それでも空を見上げ続けてる 自分を疑う 弱さだけを 抱きしめたまま また歩いて行く どんな雨も上がる 虹は生まれてく 遠い遠い場所へ 橋を架ける ジーパンの裾がね すごく濡れたなら 立ち止まればいいさ あせらないで 大切にした 夢を教えて ガンバレなんてさ 簡単に言わないから どこにたどり着くの ぼくら流されて それでも夢を見上げ続けてる 自分を信じる 強さだけが 未来の扉 こじ開けていくさ 叶わぬ夢もあると もうあきらめちゃうの 見えないものを感じよう 希望や願いを To carry on 強く抱きしめて yeah 君の明日を 見失わないで 果てない夢を追いかけていこう 雨は上がるよ 朝が来れば 僕らの明日を また照らしだすよ 叶わぬ夢はないと また信じてみよう 見えない道を感じよう 自分だけの道を To carry on 一歩ずつでいい yeah To carry on 未来は待っている yeah To carry on
174,174,Can't Let You Go,"
櫻井翔(嵐)",森大輔・Rap詞：櫻井翔,森大輔,よそ向いてないでほらこっち向いて 涙の痕付く目尻 ほら拭いて 肘をついて うつむいてないで気付いて もう一度だけ振り向いて 今はCan't let go 甘い甘いメロディが まだCan't let go 思い思いの色で やっぱCan't let go Oh... 離さないで ため息一つ ついたから 肩が少し軽くなった 「振り向かないよ」と 強がった 自分さえ愛しい もう少し あと少し きれいに君を忘れて 新しい僕に生まれ変われるはずなのに だけどCan't let go 甘い甘いメロディが まだCan't let go 思い思いの色で やっぱCan't let go Oh... 離さないで 一人ぼっちの 街の風 ほんのちょっと とまどうけど 見慣れたはずの景色さえ なんとなく 優しい もう少し あと少し 君と聴いたあの歌を 今はまだ胸の中抱きしめていたいのさ もう少しこうしていたいんだ ただ… この瞬間はどれほど続くのかな 君の頭が…(震えてた肩が…) 気付くと ぼそっと あなたが「朝かな」 月 時を刻み こぼれる光 全て聞きたい なお知りたい 包み込む様に手を そっとそっと 現在はもっと もっと もっと ずっと ぎゅっと もっと 離さずにただこうしていたい この一言だけが君に言えない I JUST WANNA SAY…(WHAT?) can't let… “I can't let you go” 今はまだ胸の中抱きしめていたいのさ だからCan't let go めくるめくリズムが まだCan't let go 終わりのない響きで やっぱCan't let go Oh... 離さないで
175,175,京恋唄,"
石川さゆり X 森友嵐士",森友嵐士,森友嵐士,夜風に流れる恋の唄 月夜の空にあなた想う 遠い日の笑顔にふれるたび 涙こぼれて頬を濡らす Oh ききわけない愛しさよ 月の明りに照らされて 二度とふれることの出来ない この愛だけを 抱いて 抱いて ずっと永遠の時を ずっと永遠の愛を ここにふたり 誓おう ずっと永遠の夢を ふたり永遠の愛を 今宵 京の夜空に 響け ココロにいつもあなただけ 募る想いに見上げた空 Ah-もう一度あなたにふれたくて そんな想いに唇濡らす Oh とめどなく揺れる想いは 映るあなたの優しさだけ 恋の季節にこの花をうつして 散るほどに舞って 泣いて 泣いて ずっと永遠の華を ずっと永遠の愛を ここにふたり 誓おう ずっと永遠の夢を ふたり永遠の愛を 今宵 京の夜空に 響け ずっと永遠の時を ずっと永遠の愛を ここにふたり 誓おう ずっと永遠の夢を ふたり永遠の愛を 今宵 京の夜空に 響け
176,176,キラッ!満開スマイル,"
島村卯月(大橋彩香)、小日向美穂(津田美波)、佐久間まゆ(牧野由依)、櫻井桃華(照井春佳)、双葉杏(五十嵐裕美)",ササキトモコ,ササキトモコ,「ねぇお花見しよ」 じっとしててよ 君の髪にピンクの花びら とってあげる ほら ふぅ ふぅ ふふっふっ ひらはらり舞い上がる 気持ちも急上昇 春風とふぅ どっちが心地よいの？ (パパヤ)まだ風が冷たいね (パパヤ)もうちょいくっつこうよ (パパヤ)うんと浮かれてうんとはしゃいでうっかりアイドルモード！ お花見しようよ っておしのびバレてウォンテッド(パーリラパリラハイ！) お花見しようよ って見るより見られたいの(パーリラパリラハイ！) 見られて開花(カイカン)イロ色ピンク まるでサクラ サクラ咲いた お花見しようよ ハイ！アイドルだっていいじゃない？(パーリラパリラハイ！) お花見しようよ ハイ！フジヤマ・ニンジャ・アイドル(パーリラパリラハイ！) 満開スマイル キラッ キラッ キラッ キラッ キマッタ！ なんかクラクラするの 変ねアップルジュース 君の肩にもたれて ポッ ポポッポッ 顔が赤い理由(わけ)は花に酔ったせいよ 言い訳つむぐ 罪つくりなくちびる (パパヤ)このまま待っててね (パパヤ)アイドルしてくるね (パパヤ)うんと歌ってうんと踊ってしっかりアイドルモード！ お花見しようよ ってこれじゃいつものライブステージ(パーリラパリラハイ！) お花見しようよ ってえらいひと怒っちゃうかな？(パーリラパリラハイ！) 見られて開花(カイカン)イロ色ピンク まるでサクラ サクラ咲いた お花見しようよ ハイ！花吹雪トルネード(パーリラパリラハイ！) お花見しようよ ハイ！コレガニッポンノハルデス(パーリラパリラハイ！) 満開スマイル キラッ キラッ キラッ キラッ キマッタ！ 花はいつか散るけど 君の心を一瞬でも奪えたなら本望 いつか今日の春の日を 思い出す時君の胸にパッと サクラが咲きますように お花見しようよ っておしのびバレてウォンテッド(パーリラパリラハイ！) お花見しようよ って見るより見られたいの(パーリラパリラハイ！) 見られて開花(カイカン)イロ色ピンク まるでサクラ サクラ咲いた お花見しようよ ハイ！アイドルだっていいじゃない？(パーリラパリラハイ！) お花見しようよ ハイ！フジヤマ・ニンジャ・アイドル(パーリラパリラハイ！) 満開スマイル キラッ キラッ キラッ キラッ キマッタ！
177,177,キリヒライター feat.江藤良人,"
山嵐",KOJIMA・SATOSHI,山嵐,"もし今日明日が正反対のLuckでもRock SpiritでExciter キリヒライター 日々未来は今この時の積み重ね 勢いまかせ ねじ伏せるだけ 愛をがなって 不正を砕け そんな単純な二者択一じゃ割り切れないのがこの世の定め ピュアに産まれ やがて知恵比べ 肥大する妄想に船を浮かべ 港から港へ地図を広げ 寂しさこらえて先を急げ 踊りたいのに固まっている シャイなあの子の心もスティール 弾む気持ち 明日も長持ち Godは8,000分の1 FunkはBluesの裏返し 朝とは夜の裏返し まったく同じじゃつまんないし 神が与えたイベント楽しい もし今日明日が正反対のLuckでもRock SpiritでExciter キリヒライター 日々未来は今この時の積み重ね 明日には地震かマグロの漁船か そろそろ拠点が知りたいね なくなる資源がいつも事件だ 金 エネルギー 愛 ジレンマ 未練の連打 後悔の連鎖 いつも弁解いい加減にせんかい どうせとうせんぼうされそうで 冒険やめた少年 おい! 妥協の連鎖 崩れてくジェンガ Danger 連チャン イケんじゃん ペンチャンでも張ってくFlavor 匂う流れ鼻で学ぶPlayer 最後のサイコロ出る目は何? その瞬間まで終わらない勝負 やめたら負けならやめない性分 これNo Joke 終わらない勝負 もし今日明日が正反対のLuckでもRock SpiritでExciter キリヒライター 日々未来は今この時の積み重ね"
178,178,Keep On Dancin' featuring SELMON,"
山嵐",KOJIMA・SATOSHI・SELMON,山嵐・SELMON,きっと辿り着いた場所 意志と裏腹 これも運命だろう ちょっとしたタイミング Dancin'してる胸 見てる夢覚めたくねえ 最初からじゃない その体から感じたオーラ どうやらはまっちまった衝撃 求める共鳴 そりゃ当然 止まらない行動 どうもこうもなく電話とる今日も 気軽ぶってかける じつはそこに全てを賭ける なぜかな My Life充実 So上がってんだ仕事も休日も 次はいつ会えるかな? 次の約束まで待てるかな もう今さら止まれなく Keep On Dancin' なんでもかんでも共通してる タイミングリアクション境遇 ひとつもないよ君に要求 なんてったってSo Good 未知との遭遇 隣に座ったら興奮 だけど話してみたらリラックス 歌いに行くかSHIDAX 起こしてみるかミラクル She's so cute 愛に間違いないね 言葉伝えて感じ合いたいね その前に体質を改善 まっすぐ生きて無駄はないね あれこれ作戦ABC? そんな自分じゃ離れる天使 隠さずに地で行くTalking あくせくしながら近付ければいい もう今さら止まれなく Keep On Dancin' 止まらない止めれない 胸のハートの痛みがとめどない どうしてもこうしてもない 女の気持ちはわからない 突然別れの言葉 フラれ気付いた愛の大きさ 本当さ本気さ お前思う気持ちそりゃ半端ないさ 心臓から伝わる震動 受話器から聞こえそなはど緊張 語る愛する心境 しつこいぐらいに彼女を洗脳 フォーメーションABC 畳み掛けるようなこの攻撃 押してダメなら引いてみ そのその戦術最適 そうするか数週間 セルラが鳴る 待つひたすら まだ待つ首長く その時鳴り始めたリンガァー YES! 寝ても覚めても頭からあなたが離れない 胸がKeep On Dancin' 君しか見えない まだ満ち足りない 力に変えてくKeep On Dancin' ほら来た彼女からの電話 シャンプアップして体が止まらない もう今さら止まれなく Keep On Dancin'
179,179,Keep on tryin',"
嵐",GK・TOM,GK・TOM,"Dancin' to the music 夜が明けるまで 感じたまんまにカラダを揺さぶって Play on Turn it up Keep it up Give it up 僕ら そんな違ってない メシ食って 歯磨いて 眠るだけ Look into your heart 不安じゃない？ だから今すぐ Try! 本当に叶っちゃうように Try and try Make it right 正解は初めから Deep inside of you Get the star 小さな頃見てたあの星は 手を伸ばせばきっと届くはず Singin' for the people 朝が来たなら なんにも持たずにオモテに出ようぜ Game on Bring it up Shake it up Ring it up 僕ら もう間違ってない 暑けりゃ 全部脱いで 風探そう Look into your heart しぼんでない？ だから今すぐ Try! もうどうにかなっちゃいそうに Try and try Let it shine 例外なく輝く Every little star Take a chance 遠くでただ見てたあの扉 今夜あたりそっと開くはず Why don't you stomp your feet on 1 and clap your hands on 2 and 4 そのまんまで繋がってんだ You and me アゲてface, voice, hands, pride and joy Why don't you stomp your feet on 1 and clap your hands on 2 and 4 Day by day つぎはぎの夢 Sing out loud Just keep on tryin' Keep on tryin' Try! 本当に叶っちゃうように Try and try Make it right 正解は初めから Deep inside of you Get the star 小さな頃見てたあの星は 手を伸ばせばきっと届くはず Try! もうどうにかなっちゃいそうに Try and try Let it shine 例外なく輝く Every little star Take a chance 遠くでただ見てたあの扉 今夜あたりそっと開くはず Try! 本当に叶っちゃうように Try and try そのまんまで繋がってんだ You and me アゲてface, voice, hands, pride and joy Get the star 小さな頃見てたあの星は Day by day つぎはぎの夢 Sing out loud Just keep on tryin' Keep on tryin'"
180,180,ギフト,"
嵐",作田雅弥,作田雅弥,どれだけ時間が過ぎただろう 優しく僕の手を握るあなた そんな景色が 何故か今になって 胸の深いとこ熱くする いつから大事な言葉ほど 素直に言えなくなったんだろう ふと見つめた その背中は少しだけ 小さく思えた 自分の弱さを知るたびに あなたのぬくもりを知りました この歌が響くようにと 届くようにと 飾らないそのままの思いを 僕がいつか誰かを 守るときがくれば あなたの手を思い出すだろう あなたは痛みや悲しみを 決して人に見せたりしないのに 僕の弱さを 自分の痛みかのように 小さく笑った 旅立つ僕に何度も何度も 生きる勇気をくれました 遠い街から眺めてるよ どんなときでも 確かなひとすじの思いを 夢に続くこの道 立ち止まったときは あなたの声が聞こえてくるよ この歌が響くようにと 届くようにと... それはまるで どこか懐かしい 匂いがするような一輪の花 僕がいつか誰かを 守るときがくれば あなたの手を思い出すだろう
181,181,Gimmick Game,"
二宮和也(嵐)",二宮和也,二宮和也,どうしてだろう あなたの指が ワタシだけには 汚く見えてるの。 だからお願い そのキタナイ指で 私のカラダそんなに なでないで。 (ナンデダヨ?) そりゃそうでしょ。だって (ドウシタンダヨ?) その言葉、あなたにあげるわ。 また違う世界で 自分だけ満足して それでなんで知らぬ顔で 私を愛せるの? あなたは今日もまた “愛してる”が腐ってる だって…。(オマエシカアイセナイヨ) あなたの首筋、ホラ、嘘が見えた。 真面目な顔をして その気はあるのに なんでしてくれないの? 悲しい顔 お望みならば 涙ぐらいならば ナガシテモイイヨ。 なんかそれっぽいでしょ? (ナカナイデ) あなたもそうなの? (ホラ、ワラッテ) 終わりには優しいフリばかり 出ていくのもいいけど ねえ、もっていってよ なにもかも全て全部 思い出もゼンブ あなたがいらないのは 私もいらないの だって…。(モウヤメニシヨウナ) 私の首筋にも嘘はあるの 壊れた時間に戻れるなら 今なら全てわかるのカナ? そのコトバ・シグサ・アイ なんてかわいいフリして ウソを着てあるいて なんでだろ街の色が キレイに見えるの それは私が汚れているから? なの? でもその世界でしか 生き方しらないの さびしいフリしてすぐに 涙ながすの すれば ほら きた。 次の世界が また(ソンナニナクナヨモウ) きみの首筋、ほら、唾をつけた。
182,182,GALAXY,"
山嵐",山嵐,山嵐,He often get drunk and kick up a row 能ある鷹 じゃないことは確か どーなるんだか 周りは引いてるよ アンタ 楽しくやるとこ群がる 美味しいから列ができる トラブルなら蜘蛛の子散らすように去る He often get drunk and kick up a row We like a drinkin'bout and making noise It's like a the broken toys 暴走機関車ばり Redzone まだまだ続く宴 Set 目が物語る危険度 完全に別の Dimention Bring more SAKE こいつは半端じゃねー 壊れたおもちゃみたいに Breaker 行く末は Beastly drunk 楽しい酒なら朝まで酔う 光るギャラクシーの果てまでも I'm in a dream また語る希望 愚痴のない席それが理想 Like a monster 再度登場した その存在は破壊的な描写 Excite more！ Drink it more！ 酌み交わせ 未来への宴に I'm hoping I'm praying I hope there's one more beer All Iwant is more beer I'm hoping I'm praying More beer More beer We like a drinkin' bout and making noise
183,183,Queendom,"
鐘嵐珠(法元明菜)",BEATNINE,BEATNINE,"噂で聞いた？ まさに私が that's right！ 誰もが憧れちゃうの (Yes, I'm so special) でもまだ足りない 尽きることない野望 是的、我是最好的！！ 何もかも、あなたの全てを支配してあげる さあ見ていて頂戴！ 熱いハートを、これから成す革命を The Golden time！ 始まる予感 未知なる世界が (Hurry up！ Hurry up！) 常識なんて拜拜 I make！ 切り開くの 手に入れてみせるわ (Hurry up！ Hurry up！) 指図はNo！ 我不会允許！ 目が離せないでしょ？ Come on！ Come on！ The Golden time！ 始まる予感 未知なる世界が (Hurry up！ Hurry up！) 無問題！ Welcome to the Queendom 強さだけじゃない 霧を纏った秘密 全て兼ね備えた jewelry (特別的存在！) 華麗に踊る 私の誘惑に 耐えられるかしら？ 何もかも、あなたの望みを叶えてあげる さあ見ていて頂戴！ 高鳴る衝動を、語り継がれる伝説を Let's start showtime 幕開けよ！ 未知なる時代が (Hurry up！ Hurry up！) 平常心は拜拜 I wake 目覚めるの！ 次のステージへと (Hurry up！ Hurry up！) 加減はNo！ 我不会允許！ 拒まないで 解き放って 求めるがままに 私が奏でる旋律 (Sha-lala..) 待ってるわ 随時歓迎 始まる予感 未知なる世界が (Hurry up！ Hurry up！) 常識なんて拜拜 I make！ 切り開くの 手に入れてみせるわ (Hurry up！ Hurry up！) 指図はNo！ 我不会允許！ 目が離せないでしょ？ Come on！ Come on！ The Golden time！ 始まる予感 未知なる世界が (Hurry up！ Hurry up！) 無問題！ Welcome to the Queendom"
184,184,Cry for you,"
嵐",Axel G・Rap詞：櫻井翔,Jorgen Ringqvist・Jakob Ringbom,いくつもの愛を 話しても この出逢いを超えられない ロミオ探すBaby 痛みを畏れるジュリエット 本当はLier そのカラダに 棲むDesire 絡まるカギ 二人は回る回る I'll never miss you ダイヤモンドさえ 砕く真実で そしてCry for you 心撃ち抜き 俺はDie for you 本当の愛を 君だけに 全てを話そうか? 今はCry for you 幸せ願い 俺はDie for you 燃え尽きるまで 全身で 君を受け止める Pinky Ringを まだ持ってるの? 離れてても 時をつなぐ 二人今は遠く遠く 声が届かない Yeah デジタルの音 こんなに近くに そしてCry for you 心撃ち抜き 俺はDie for you 本当の愛を 君だけに 全てを話そうか? 今はCry for you 幸せ願い 俺はDie for you 燃え尽きるまで 全身で 君を受け止める Cry for you 君だけに Cry for you Die for you 呼吸途中で何思う 徐々に薄れて行く余裕燃ゆ まどろむ俺 不意に襲う Yeah cry cry cry cry cry for you You are the one for me そしてCry for you 心撃ち抜き 俺はDie for you 本当の愛を 君だけに 全てを話そうか? 今はCry for you 幸せ願い 俺はDie for you 燃え尽きるまで 全身で 君を受け止める Cry for you…
185,185,Clumsy,"
嵐柴カズマ(千葉翔也) & 甲斐ヤマト(ランズベリー・アーサー)",AKANE,Ryosuke Kojima,すれ違う日もいつか笑えるから ぶつかりあって絆を深めよう この街で 悔しくて ただ走っても思い通りにいかず 秘めていた牙を光らす 認めたくない誰も 失った悲しさは どこで消してくれる？ 澄み切った空にまた 声が行き場をなくす 蹴り飛ばしてく強くなると誓い あの人のように背中を預けてくれないか？ また仰ぎ見て追いかけて 追いつけなくて悲しくて 諦められない 噛み付いて威嚇して また及ばないことを知る 認めないまだ認めない 先に着くか勝負しよう 失った悲しさで 人を恨むことも 許されたつもりで 心黒くなっていく すれ違う日もいつか笑えるから ぶつかりあって絆を深めよう この街で 蹴り飛ばしてく強くなると誓い あの人のように背中を預けてくれないか？
